"","corr_coefs","p_vals","p_vals_adjusted"
"Factor3_16S_otu1181_16S",-0.0993938397789644,0.110531393206896,0.190661078396562
"Factor3_16S_otu126",0.224778022049191,0.000265590279542379,0.00113162635718638
"Factor3_16S_otu69",0.196265621982351,0.00150225802862397,0.00519311569194136
"Factor3_16S_otu109",0.241417513021734,8.68518199178234e-05,0.000409512717075767
"Factor3_16S_otu368",0.262664512926249,1.8508276760772e-05,9.82892958413668e-05
"Factor3_16S_otu59",0.162373249367037,0.0088471207708301,0.0239882291513522
"Factor3_16S_otu83",-0.229393956904842,0.000196350999808713,0.000868345369843705
"Factor3_16S_otu246",0.244986255620382,6.76232588613028e-05,0.000326040712366996
"Factor3_16S_otu351",0.290829685039407,1.92508058953475e-06,1.22526841492721e-05
"Factor3_16S_otu1308",-0.395289950628806,4.06634496313963e-11,4.30998959936081e-10
"Factor3_16S_otu570",0.208948036754199,0.000714736512645962,0.00272002841978768
"Factor3_16S_otu327",0.25216398532554,4.04143558169826e-05,0.000201678643327938
"Factor3_16S_otu434",-0.154852926520956,0.0125908708186124,0.0319441974774884
"Factor3_16S_otu170",0.211744726590613,0.000603130686570416,0.00236548961934727
"Factor3_16S_otu674",-0.215564934850966,0.000476605603699527,0.00190716594928126
"Factor3_16S_otu278",-0.101037043738881,0.104733502836674,0.183720176723843
"Factor3_16S_otu14",0.147046216240534,0.0178882007675557,0.0426028179840114
"Factor3_16S_otu18",-0.192370180823246,0.00187068914111419,0.00633859662742127
"Factor3_16S_otu188",0.13928191670182,0.0249856000388238,0.0564155493834358
"Factor3_16S_otu3",0.13155436829591,0.034333599461798,0.0725417484509983
"Factor3_16S_otu641",-0.225160179057065,0.000259091015728318,0.001105771140338
"Factor3_16S_otu798",-0.3276468929006,6.76937449502808e-08,5.27764303335776e-07
"Factor3_16S_otu881",0.143000819508363,0.0213299613804406,0.0493784755783666
"Factor3_16S_otu89",0.268550793522825,1.1771958977113e-05,6.50755921902907e-05
"Factor3_16S_otu592",-0.119839377371347,0.0540730606491701,0.107767988007087
"Factor3_16S_otu662",0.201254193471944,0.00112756005138177,0.00403937364775731
"Factor3_16S_otu1070",-0.324582932642418,9.10267281729942e-08,6.90529482874019e-07
"Factor3_16S_otu143",-0.110575611262348,0.0756687258828918,0.141878861030422
"Factor3_16S_otu883",-0.252730393610904,3.87801554688839e-05,0.00019427948980017
"Factor3_16S_otu492_16S",-0.0384513827867936,0.537860793862776,0.660567638233294
"Factor3_16S_otu862",-0.319271302499785,1.50936993002398e-07,1.11571581282752e-06
"Factor3_16S_otu1414",-0.428898705801555,5.15672869532141e-13,6.54802430866307e-12
"Factor3_16S_otu1855",-0.356164242739027,3.6623868601604e-09,3.26181329733036e-08
"Factor3_16S_otu591",-0.274363690137206,7.45097810571995e-06,4.25651644569525e-05
"Factor3_16S_otu1368",-0.388968376661207,8.7667935367091e-11,9.1039779035056e-10
"Factor3_16S_otu107",0.207155255846105,0.000796005423263682,0.00298502033723881
"Factor3_16S_otu1817",-0.233880491081883,0.000145538927791851,0.000660720973072738
"Factor3_16S_otu290",0.00620700642485599,0.920812670032251,0.952776768838519
"Factor3_16S_otu2715",-0.421494593538786,1.40791983433208e-12,1.67849833267087e-11
"Factor3_16S_otu1588",-0.383812360959129,1.6208839923535e-10,1.656401370672e-09
"Factor3_16S_otu373",-0.137780928145275,0.0266071201726909,0.0593970959468687
"Factor3_16S_otu853",0.140444873753904,0.0237884353775816,0.0541413813163236
"Factor3_16S_otu62",0.100383738269219,0.107009205055648,0.18574781447755
"Factor3_16S_otu2064",-0.313393786713272,2.61170177315936e-07,1.85568283882375e-06
"Factor3_16S_otu2116",-0.200572417322359,0.00117312237871111,0.00417345201302911
"Factor3_16S_otu2259",-0.382812604682751,1.82377079057587e-10,1.85633812612187e-09
"Factor3_16S_otu584",0.166800645566315,0.00713897887067365,0.0201568560643272
"Factor3_16S_otu2032",0.140946354358262,0.0232876689730029,0.053285344260261
"Factor3_16S_otu15",0.172114981040391,0.00548149394204811,0.0160869930907934
"Factor3_16S_otu566",-0.258295082971939,2.57195085817824e-05,0.000134086462423317
"Factor3_16S_otu548",-0.138193290269978,0.0261528840341244,0.0586382408632247
"Factor3_16S_otu2001",-0.316640898050843,1.93196420228554e-07,1.39591216305983e-06
"Factor3_16S_otu44",-0.182543014857783,0.00319470796716263,0.0101920720594181
"Factor3_16S_otu2151",-0.313100822389671,2.68324015531152e-07,1.90124613214752e-06
"Factor3_16S_otu2594",-0.357852174695934,3.05307676976462e-09,2.73816150854764e-08
"Factor3_16S_otu2075",-0.266243517984579,1.40744177072839e-05,7.63028826821339e-05
"Factor3_16S_otu614",-0.184256315687625,0.00291551521590018,0.00940666230035718
"Factor3_16S_otu1283",-0.22431596246357,0.000273651299322041,0.00116019104588601
"Factor3_16S_otu1995",-0.288534213455793,2.3369098361016e-06,1.45843643055976e-05
"Factor3_16S_otu326",-0.153751851173871,0.0132425065033085,0.0333336890883084
"Factor3_16S_otu627",-0.0823092211347028,0.186676177048689,0.289669929903138
"Factor3_16S_otu2306",-0.283402508511902,3.58264944081409e-06,2.18277810348887e-05
"Factor3_16S_otu830",-0.183077184426354,0.00310516721619534,0.00995594238692631
"Factor3_16S_otu2084",-0.309957675911485,3.57914768069166e-07,2.50833710409129e-06
"Factor3_16S_otu2359",-0.263976024037101,1.67486849075887e-05,8.91393731711969e-05
"Factor3_16S_otu466",0.0627013873679215,0.314804498790913,0.439800402722598
"Factor3_16S_otu3094",-0.332982226100591,4.01026698650904e-08,3.18462378340424e-07
"Factor3_16S_otu2147",0.0561988723618803,0.367709233462686,0.494844797393384
"Factor3_16S_otu12",0.101021110721907,0.104788545242488,0.183720176723843
"Factor3_16S_otu2185",-0.284701030077162,3.21806982882371e-06,1.98421853628193e-05
"Factor3_16S_otu1949",-0.162333921365433,0.00886379546015372,0.0240080626771851
"Factor3_16S_otu581_16S",-0.188262863151013,0.00234700058268966,0.00777785076821572
"Factor3_16S_otu726",0.0821931433135356,0.18730041624735,0.290462858327965
"Factor3_16S_otu3117",-0.352057066015889,5.67716164705854e-09,4.91956744077877e-08
"Factor3_16S_otu2965",-0.305415941748057,5.39544769041378e-07,3.69048622024303e-06
"Factor3_16S_otu979",-0.0721402093628074,0.247321787638567,0.362789035305891
"Factor3_16S_otu577",-0.0170511277242368,0.784772921724348,0.862812920798523
"Factor3_16S_otu1291",-0.0905709057222931,0.146074059199787,0.237707366489722
"Factor3_16S_otu2112",-0.240735950311632,9.10646815379068e-05,0.000427021769917241
"Factor3_16S_otu293",-0.0338380371615283,0.587754544788557,0.706462234012488
"Factor3_16S_otu6",-0.00745005666403844,0.90502261018487,0.943876559615524
"Factor3_16S_otu1732",0.0531375044859941,0.394418036428889,0.522023871744118
"Factor3_16S_otu1486",-0.259353083783528,2.3762585228005e-05,0.000124644235398431
"Factor3_16S_otu564",-0.147941967103779,0.0171951093860682,0.0414914916042003
"Factor3_16S_otu321",-0.230621637516704,0.000181007464089301,0.000806348972191608
"Factor3_16S_otu150",-0.136005928666827,0.0286405164830861,0.0631124783325738
"Factor3_16S_otu1441",-0.126874676342328,0.0413273977471411,0.0850078389907112
"Factor3_16S_otu199",0.131798533866915,0.0339981234632719,0.0722408652773212
"Factor3_16S_otu1421",-0.182468758249744,0.0032073388153284,0.0102069777435699
"Factor3_16S_otu1739",-0.294872600812508,1.36258189533004e-06,8.84815838359885e-06
"Factor3_16S_otu1696",-0.207982501540054,0.000757500526945568,0.00286154470046448
"Factor3_16S_otu34",0.0901972134950547,0.147752041450131,0.239560041921357
"Factor3_16S_otu471",0.158555117697119,0.0106021170423407,0.0279205486832104
"Factor3_16S_otu2473",-0.204139733918777,0.000952168519781744,0.00346919354153434
"Factor3_16S_otu249",0.0868507056909605,0.163437323544665,0.2594162963441
"Factor3_16S_otu2551",-0.00560618689059368,0.928456212578387,0.955446658786907
"Factor3_16S_otu2243",-0.21542110323803,0.000480884906556038,0.00192129250049258
"Factor3_16S_otu39",-0.0324866045310596,0.602763262377466,0.719445215448209
"Factor3_16S_otu352",0.177476106011938,0.0041678283580293,0.0128337091696821
"Factor3_16S_otu2143",-0.21920493052491,0.000379379710289084,0.0015569743310264
"Factor3_16S_otu2397",-0.213268238604349,0.000549345491541277,0.00217562814573044
"Factor3_16S_otu225",0.139729180279904,0.0245191795818659,0.0555580350066131
"Factor3_16S_otu1911",-0.196691383990216,0.00146630669013359,0.00507567700430858
"Factor3_16S_otu957",0.0327444176277204,0.599886832327216,0.716345309552751
"Factor3_16S_otu539",0.0308205566800086,0.62149826560627,0.734969688421304
"Factor3_16S_otu1269",-0.00208446805669668,0.973368280328175,0.982561841417462
"Factor3_16S_otu221",0.190728892903456,0.00204929006470659,0.00686405505649585
"Factor3_16S_otu254",0.0201225091806306,0.747219861625209,0.835019780718081
"Factor3_16S_otu77",0.131603605100528,0.0342657241623354,0.0724832333772364
"Factor3_16S_otu1323",0.112175748764206,0.0715048218755844,0.135457805104043
"Factor3_16S_otu847",-0.0233124919435556,0.708839548463295,0.80550482933645
"Factor3_16S_otu496",-0.108667873646001,0.0808878772550478,0.150237078319477
"Factor3_16S_otu967",-0.136255465811536,0.0283468507232122,0.0625190645787097
"Factor3_16S_otu1774",-0.190149576803767,0.00211595396046749,0.00706695561015509
"Factor3_16S_otu7_16S",0.0380366441544841,0.542258343251613,0.664862643613952
"Factor3_16S_otu734",-0.154638135808769,0.0127157258151025,0.0321655194435284
"Factor3_16S_otu785",-0.00870147642951325,0.889163871004449,0.937562945678762
"Factor3_16S_otu841",0.0242839777403397,0.697290467531442,0.795972429558589
"Factor3_16S_otu1454",-0.223853000039787,0.000281956232300394,0.00119146249728255
"Factor3_16S_otu316",0.0900846850789667,0.14826018332667,0.240232072162293
"Factor3_16S_otu1173",-0.00715171805795329,0.908809142004845,0.945294180552485
"Factor3_16S_otu565",0.079983710536502,0.199475866341993,0.30575632706122
"Factor3_16S_otu2104",-0.198020262698819,0.0013591054235799,0.00476243908672464
"Factor3_16S_otu274",0.117563448870233,0.0588368975531608,0.115644936570006
"Factor3_16S_otu204",-0.0395007782734648,0.526813958107427,0.651794218163888
"Factor3_16S_otu470",0.0746519158982255,0.231201728250814,0.344948460535653
"Factor3_16S_otu84_16S",0.100779438078838,0.105626233323433,0.184423267828653
"Factor3_16S_otu389",-0.0393439115367196,0.528457922321321,0.652935727723598
"Factor3_16S_otu453",0.119633303652476,0.0544907918772006,0.108347969895364
"Factor3_16S_otu2643",-0.0505639135951233,0.417749639387759,0.545819610465561
"Factor3_16S_otu2141",0.0635193747118415,0.308520357071501,0.432434270977268
"Factor3_16S_otu184",0.0287248650475827,0.645414402072578,0.754393454845401
"Factor3_16S_otu412",0.0946911396393094,0.128522109334659,0.214761700614593
"Factor3_16S_otu2200",-0.156679612009425,0.0115719213012425,0.0299213489291201
"Factor3_16S_otu140",0.108248604034893,0.0820729911803801,0.151997994496516
"Factor3_16S_otu1043",-0.100397224879417,0.106961835697203,0.18574781447755
"Factor3_16S_otu2234",-0.139940397894816,0.024301535276342,0.0551135614357359
"Factor3_16S_otu1295",-0.183357744565897,0.00305905485233779,0.00982037008291167
"Factor3_16S_otu2501",-0.209924851059542,0.00067375153011814,0.00259096353036436
"Factor3_16S_otu2705",-0.172676749685839,0.00532824046336334,0.0157091227454333
"Factor3_16S_otu1880",-0.132542614597812,0.0329929100688733,0.0705223452722167
"Factor3_16S_otu2068",-0.170668004374961,0.0058946101762556,0.0170650960520267
"Factor3_16S_otu1857",-0.189647648748847,0.00217530467233434,0.00725573014894355
"Factor3_16S_otu104",0.00613023024505792,0.92178901560803,0.952998317224747
"Factor3_16S_otu27",0.00777848557933554,0.900856654746294,0.943477975248163
"Factor3_16S_otu432",-0.0233895455755267,0.707921055101075,0.80488364642476
"Factor3_16S_otu2361",-0.0764960990122794,0.219848161815522,0.331127736380983
"Factor3_16S_otu65",-0.077313987177816,0.21494232884973,0.324736715001292
"Factor3_16S_otu842",0.00681593720142592,0.913073353920997,0.948191559841035
"Factor3_16S_otu478",-0.0634615781205564,0.3089616493283,0.43281629193178
"Factor3_16S_otu2023",-0.0612021545253165,0.326537876717638,0.452007368473147
"Factor3_16S_otu23",0.123685428983503,0.0467517450096782,0.094647376440272
"Factor3_16S_otu2004",-0.1119069524958,0.0721909451456065,0.136455250035726
"Factor3_16S_otu29",0.0657712045321183,0.291649634326523,0.41421999559664
"Factor3_16S_otu2120",-0.160485886356132,0.0096794994307134,0.0258086445319957
"Factor3_16S_otu2237",-0.0606554430421636,0.330885973934114,0.456547887649813
"Factor3_16S_otu252",0.0704411762020344,0.258660114529504,0.375686972688662
"Factor3_16S_otu2535",-0.086822852264355,0.163572916426162,0.259470952772483
"Factor3_16S_otu642",-0.0372597730420188,0.550543320284984,0.673411357430131
"Factor3_16S_otu63",-0.0618528606855786,0.321411021899844,0.445873050931909
"Factor3_16S_otu114_16S",-0.124407375562105,0.0454743436759305,0.0922798192474381
"Factor3_16S_otu118_16S",-0.0164579101121549,0.792086849382494,0.868991774450855
"Factor3_16S_otu1563",-0.0604960665265776,0.332160502383221,0.457568038997294
"Factor3_16S_otu2449",-0.172802812391386,0.00529438291335623,0.0156272637200906
"Factor3_16S_otu2812",-0.0788479436050357,0.205953903527644,0.314447477707385
"Factor3_16S_otu1212",-0.106212394429995,0.0880290760969798,0.160978583738688
"Factor3_16S_otu2405",-0.0677833363982009,0.277105982960484,0.395755482346125
"Factor3_16S_otu896",-0.108263272880864,0.0820312929653582,0.151997994496516
"Factor3_16S_otu264",-0.136349044199389,0.0282373906357088,0.06233124525008
"Factor3_16S_otu2744",-0.156091389586939,0.0118917999771884,0.0305024669414882
"Factor3_16S_otu1064",-0.0481012655937603,0.440814514176963,0.569903845193503
"Factor3_16S_otu2920",-0.155507394024993,0.0122170653543478,0.0312430435033919
"Factor3_16S_otu2669",-0.100839913871988,0.105416117713516,0.184316524836515
"Factor3_16S_otu1733",-0.139307054451263,0.0249591844917588,0.0564055579042831
"Factor3_16S_otu212",-0.0359319238601791,0.564846078654526,0.686649379975763
"Factor3_16S_otu2740",-0.122055638668657,0.0497461355760924,0.0999207813255105
"Factor3_16S_otu2134",-0.0960966589389949,0.122922773821869,0.207295802007293
"Factor3_16S_otu746_16S",-0.160041915920831,0.00988510882828745,0.0263294954772142
"Factor3_16S_otu2486",-0.0874853927904957,0.160370395982188,0.255973905223593
"Factor3_16S_otu2864",-0.114794850544555,0.0650936112179468,0.125897035396353
"Factor3_16S_otu971",-0.0907997540533702,0.145053648439885,0.236310770122735
"Factor3_16S_otu2697",-0.107977158872291,0.0828477000960369,0.153101117252402
"Factor3_16S_otu1763",-0.164692814711865,0.00791160648086072,0.0218677485166032
"Factor3_16S_otu2100",-0.154722662420201,0.0126664622035061,0.0321042248537482
"Factor3_16S_otu1964",-0.167802303383958,0.00679600244287953,0.0193901515750679
"Factor3_16S_otu1834",-0.101082377226016,0.104577018021083,0.18360030884605
"Factor3_16S_otu2034",-0.165245312673343,0.00770220207842681,0.021381112912516
"Factor3_16S_otu3272",-0.211714995619227,0.000604227180437092,0.00236617208827655
"Factor3_16S_otu2395",-0.167739348473519,0.00681711714404402,0.0194287838605255
"Factor3_16S_otu2248",-0.101859367376275,0.101923546913801,0.180050893825
"Factor3_16S_otu138",-0.0739187165488447,0.235828714941957,0.349855785902903
"Factor3_16S_otu1973",-0.088491913993221,0.155595662271813,0.249751485436295
"Factor3_16S_otu2315",-0.0979143994268778,0.115964350325004,0.198166927770577
"Factor3_16S_otu1993",-0.107826736461881,0.0832795385731444,0.153567229647818
"Factor3_16S_otu1948",-0.141197319615969,0.0230404952802982,0.0528140039266888
"Factor3_16S_otu1822",-0.132758496388261,0.0327060421813524,0.0702604675001416
"Factor3_16S_otu1674",-0.113628969669337,0.067886807398482,0.130141749609198
"Factor3_16S_otu1079",-0.129925504126409,0.0366443328258163,0.0769171143193281
"Factor3_16S_otu2511",-0.127755577022871,0.0399261096435433,0.0825607015503555
"Factor3_16S_otu1448",-0.10605919029421,0.0884908761249883,0.161666023689882
"Factor3_16S_otu2124",-0.156172637561939,0.0118471579366379,0.0304793983023833
"Factor3_16S_otu731",-0.226694188472788,0.000234465569792215,0.00101588545019769
"Factor3_16S_otu773",-0.226644044151246,0.000235234764437741,0.00101749944482766
"Factor3_ITS_otu307",0.300713402468509,2.30607683766222e-06,1.4427041679521e-05
"Factor3_ITS_otu1181_ITS",0.200229612476269,0.00190777868452641,0.00645574185463093
"Factor3_ITS_otu891",0.170219398330157,0.00850281401839985,0.0231771710490921
"Factor3_ITS_otu379",0.179234631739077,0.00555368906532093,0.0162802428029122
"Factor3_ITS_otu529",-0.133113453847546,0.0401791127643808,0.0827786540085436
"Factor3_ITS_otu177",-0.147629637195704,0.0227251065687335,0.0522314243338928
"Factor3_ITS_otu585",0.168879573305214,0.00904346401274473,0.0243916773845323
"Factor3_ITS_otu76",-0.158304648088133,0.014493929677568,0.0358504625100887
"Factor3_ITS_otu970",0.145986456591295,0.0242974766446535,0.0551135614357359
"Factor3_ITS_otu31_ITS",0.19369301424607,0.00269193027941248,0.00877357200342188
"Factor3_ITS_otu511",0.142884603016995,0.0275220918735482,0.0609095475890001
"Factor3_ITS_otu187",-0.184223120325518,0.00435080843152374,0.0132697070473941
"Factor3_ITS_otu583",0.11768338001114,0.0699437529231834,0.133090301370894
"Factor3_ITS_otu11",0.182049510192955,0.00484266144996501,0.0145265540090551
"Factor3_ITS_otu20_ITS",-0.178967120756934,0.00562590748122793,0.0164168972575081
"Factor3_ITS_otu1020",-0.104767653252178,0.106916901220427,0.18574781447755
"Factor3_ITS_otu305",0.110344878180114,0.0894047360826549,0.162755960292413
"Factor3_ITS_otu425",0.110509260339381,0.088925700232075,0.162344783697703
"Factor3_ITS_otu282",0.11256325490425,0.0831116177069914,0.153478257320686
"Factor3_ITS_otu1003",0.116477947152373,0.0728796696058669,0.137352206127148
"Factor3_ITS_otu506",0.105094732644275,0.105820388374623,0.184520255731413
"Factor3_ITS_otu320",-0.104458488913573,0.107961560425427,0.186730547870006
"Factor3_ITS_otu276",-0.104667650330844,0.107253934394342,0.186008344639275
"Factor3_ITS_otu579",0.114852725135028,0.0769958260221027,0.144051271879426
"Factor3_ITS_otu1183",0.112038933526023,0.0845658628449508,0.155603614201793
"Factor3_ITS_otu54_ITS",-0.096683715705585,0.136962759862036,0.226156019544019
